Timestamp,X,Y
2024-04-02 14:37:15.814782,2397,827
2024-04-02 14:37:15.939541,2397,827
2024-04-02 14:37:16.051286,2397,827
2024-04-02 14:37:16.164524,2397,827
2024-04-02 14:37:16.273937,2397,827
2024-04-02 14:37:16.385760,2924,764
2024-04-02 14:37:16.498887,6279,1187
2024-04-02 14:37:16.608047,7332,1353
2024-04-02 14:37:16.721520,7785,1398
2024-04-02 14:37:16.834686,7779,1332
2024-04-02 14:37:16.950585,7656,1172
2024-04-02 14:37:17.055548,6796,734
2024-04-02 14:37:17.169025,6624,604
2024-04-02 14:37:17.282188,6249,482
2024-04-02 14:37:17.393628,5990,453
2024-04-02 14:37:17.506767,5893,488
2024-04-02 14:37:17.618077,5823,566
2024-04-02 14:37:17.731390,5815,682
2024-04-02 14:37:17.844319,5818,729
2024-04-02 14:37:17.957293,5888,741
2024-04-02 14:37:18.071482,6095,737
2024-04-02 14:37:18.184889,6108,725
2024-04-02 14:37:18.300752,6106,675
2024-04-02 14:37:18.405651,6106,642
2024-04-02 14:37:18.518745,6113,613
2024-04-02 14:37:18.632731,6113,585
2024-04-02 14:37:18.745159,6066,562
2024-04-02 14:37:18.857329,6063,561
2024-04-02 14:37:18.970330,6077,512
2024-04-02 14:37:19.083553,6090,433
2024-04-02 14:37:19.196937,6094,373
2024-04-02 14:37:19.310014,6088,345
2024-04-02 14:37:19.423132,6088,328
2024-04-02 14:37:19.536590,6097,296
2024-04-02 14:37:19.648543,6081,326
2024-04-02 14:37:19.754965,6072,357
2024-04-02 14:37:19.868241,6072,363
2024-04-02 14:37:19.981621,6072,363
2024-04-02 14:37:20.095584,6091,335
2024-04-02 14:37:20.209225,6101,318
2024-04-02 14:37:20.325244,6103,315
2024-04-02 14:37:20.442285,6103,314
2024-04-02 14:37:20.556691,6103,314
2024-04-02 14:37:20.669710,6250,807
2024-04-02 14:37:20.786691,6388,946
