Timestamp,X,Y
2024-04-01 17:26:57.485975,250,1223
2024-04-01 17:26:57.597537,250,1223
2024-04-01 17:26:57.705585,250,1223
2024-04-01 17:26:57.807578,250,1223
2024-04-01 17:26:57.910604,250,1223
2024-04-01 17:26:58.013653,250,1223
2024-04-01 17:26:58.116516,250,1223
2024-04-01 17:26:58.218430,250,1223
2024-04-01 17:26:58.320988,250,1223
2024-04-01 17:26:58.422061,250,1223
2024-04-01 17:26:58.524348,250,1223
2024-04-01 17:26:58.626355,250,1223
2024-04-01 17:26:58.727456,250,1223
2024-04-01 17:26:58.831083,395,1131
2024-04-01 17:26:58.934856,746,992
2024-04-01 17:26:59.039281,945,923
2024-04-01 17:26:59.141731,1037,669
2024-04-01 17:26:59.246283,863,638
2024-04-01 17:26:59.347600,550,926
2024-04-01 17:26:59.450519,972,548
2024-04-01 17:26:59.555373,1242,410
2024-04-01 17:26:59.658362,1385,483
2024-04-01 17:26:59.760110,1222,904
2024-04-01 17:26:59.862790,1056,858
2024-04-01 17:26:59.964155,1006,706
2024-04-01 17:27:00.066848,1255,560
2024-04-01 17:27:00.169716,1255,560
2024-04-01 17:27:00.274866,1255,560
