Timestamp,X,Y
2024-04-02 23:27:16.826158,1651,620
2024-04-02 23:27:16.927621,1651,620
2024-04-02 23:27:17.029116,1651,620
2024-04-02 23:27:17.131284,1651,620
2024-04-02 23:27:17.234522,1651,620
2024-04-02 23:27:17.336013,1651,620
2024-04-02 23:27:17.437756,1651,620
2024-04-02 23:27:17.539375,1534,616
2024-04-02 23:27:17.639804,1301,509
2024-04-02 23:27:17.742598,1258,462
2024-04-02 23:27:17.844682,1230,375
2024-04-02 23:27:17.947147,1412,272
2024-04-02 23:27:18.050173,1630,226
2024-04-02 23:27:18.151342,1668,222
2024-04-02 23:27:18.254259,1668,225
2024-04-02 23:27:18.356806,1661,221
2024-04-02 23:27:18.458646,1661,221
2024-04-02 23:27:18.560081,1661,221
2024-04-02 23:27:18.662905,1534,197
2024-04-02 23:27:18.766253,1526,185
2024-04-02 23:27:18.869758,1529,179
