Timestamp,X,Y
2024-04-02 13:09:34.033103,1594,1531
2024-04-02 13:09:34.135513,1594,1531
2024-04-02 13:09:34.237793,1594,1531
2024-04-02 13:09:34.339804,1594,1531
2024-04-02 13:09:34.443292,1594,1531
2024-04-02 13:09:34.544864,1594,1531
2024-04-02 13:09:34.647214,1596,1531
2024-04-02 13:09:34.748635,1804,1488
2024-04-02 13:09:34.850012,2711,1197
2024-04-02 13:09:34.952394,2707,1141
2024-04-02 13:09:35.054122,2364,1228
2024-04-02 13:09:35.155845,2363,1231
2024-04-02 13:09:35.258742,2356,1229
2024-04-02 13:09:35.360347,2355,1228
